season_id,team_id_home,game_id,game_date,wl_home,pts_home,team_id_away,wl_away,pts_away,attendance,game_time,season,team_city_name_home,team_nickname_home,team_city_name_away,team_nickname_away
22019,1610612755,21900425,2019-12-20 00:00:00,L,98,1610612742,W,117,20778,2:15,2019,Dallas,Mavericks,Philadelphia,76ers
22019,1610612748,21900424,2019-12-20 00:00:00,W,129,1610612752,L,114,19704,2:14,2019,Miami,Heat,New York,Knicks
22019,1610612744,21900429,2019-12-20 00:00:00,W,106,1610612740,L,102,18064,2:21,2019,New Orleans,Pelicans,Golden State,Warriors
22019,1610612757,21900428,2019-12-20 00:00:00,W,118,1610612753,L,103,19393,2:10,2019,Orlando,Magic,Portland,Trail Blazers
22019,1610612763,21900435,2019-12-21 00:00:00,W,119,1610612758,L,115,15603,2:13,2019,Memphis,Grizzlies,Sacramento,Kings
22019,1610612766,21900430,2019-12-21 00:00:00,L,107,1610612762,W,114,16187,2:17,2019,Charlotte,Hornets,Utah,Jazz
22019,1610612765,21900432,2019-12-21 00:00:00,L,107,1610612741,W,119,15948,2:10,2019,Detroit,Pistons,Chicago,Bulls
22019,1610612759,21900436,2019-12-21 00:00:00,L,109,1610612746,W,134,18354,2:09,2019,LA,Clippers,San Antonio,Spurs
22019,1610612752,21900434,2019-12-21 00:00:00,L,102,1610612749,W,123,18124,2:12,2019,Milwaukee,Bucks,New York,Knicks
22019,1610612756,21900437,2019-12-21 00:00:00,L,125,1610612745,W,139,16061,2:07,2019,Phoenix,Suns,Houston,Rockets
22019,1610612757,21900438,2019-12-21 00:00:00,W,113,1610612750,L,106,19393,2:11,2019,Minnesota,Timberwolves,Portland,Trail Blazers
22019,1610612751,21900431,2019-12-21 00:00:00,W,122,1610612737,L,112,16496,2:15,2019,Atlanta,Hawks,Brooklyn,Nets
22019,1610612755,21900433,2019-12-21 00:00:00,W,125,1610612764,L,108,20529,2:17,2019,Washington,Wizards,Philadelphia,76ers
22019,1610612747,21900443,2019-12-22 00:00:00,L,104,1610612743,W,128,18997,2:19,2019,Los Angeles,Lakers,Denver,Nuggets
22019,1610612749,21900441,2019-12-22 00:00:00,W,117,1610612754,L,89,18029,1:56,2019,Milwaukee,Bucks,Indiana,Pacers
22019,1610612760,21900442,2019-12-22 00:00:00,W,118,1610612746,L,112,18203,2:15,2019,LA,Clippers,Oklahoma City,Thunder
22019,1610612761,21900439,2019-12-22 00:00:00,W,110,1610612742,L,107,19800,2:22,2019,Dallas,Mavericks,Toronto,Raptors
22019,1610612744,21900454,2019-12-23 00:00:00,W,113,1610612750,L,104,18064,2:21,2019,Golden State,Warriors,Minnesota,Timberwolves
22019,1610612756,21900451,2019-12-23 00:00:00,L,111,1610612743,W,113,16041,2:11,2019,Denver,Nuggets,Phoenix,Suns
22019,1610612753,21900448,2019-12-23 00:00:00,W,103,1610612741,L,95,18846,2:01,2019,Chicago,Bulls,Orlando,Magic
22019,1610612757,21900452,2019-12-23 00:00:00,L,94,1610612740,W,102,19499,2:04,2019,New Orleans,Pelicans,Portland,Trail Blazers
22019,1610612765,21900445,2019-12-23 00:00:00,L,109,1610612755,W,125,16476,2:06,2019,Detroit,Pistons,Philadelphia,76ers
22019,1610612752,21900447,2019-12-23 00:00:00,L,115,1610612764,W,121,19413,2:17,2019,Washington,Wizards,New York,Knicks
22019,1610612754,21900446,2019-12-23 00:00:00,W,120,1610612761,L,115,17164,2:29,2019,Indiana,Pacers,Toronto,Raptors
22019,1610612748,21900449,2019-12-23 00:00:00,W,107,1610612762,L,104,19890,2:23,2019,Miami,Heat,Utah,Jazz
22019,1610612758,21900453,2019-12-23 00:00:00,L,104,1610612745,W,113,17583,2:08,2019,Houston,Rockets,Sacramento,Kings
22019,1610612763,21900450,2019-12-23 00:00:00,L,115,1610612759,W,145,16776,1:60,2019,Memphis,Grizzlies,San Antonio,Spurs
22019,1610612743,21900459,2019-12-25 00:00:00,L,100,1610612740,W,112,19520,2:15,2019,Denver,Nuggets,New Orleans,Pelicans
22019,1610612761,21900455,2019-12-25 00:00:00,L,102,1610612738,W,118,19800,2:15,2019,Boston,Celtics,Toronto,Raptors
22019,1610612744,21900457,2019-12-25 00:00:00,W,116,1610612745,L,104,18064,2:14,2019,Golden State,Warriors,Houston,Rockets
22019,1610612747,21900458,2019-12-25 00:00:00,L,106,1610612746,W,111,18997,2:29,2019,Los Angeles,Lakers,LA,Clippers
22019,1610612755,21900456,2019-12-25 00:00:00,W,121,1610612749,L,109,21028,2:04,2019,Milwaukee,Bucks,Philadelphia,76ers
22019,1610612760,21900462,2019-12-26 00:00:00,L,97,1610612763,W,110,18203,2:05,2019,Oklahoma City,Thunder,Memphis,Grizzlies
22019,1610612758,21900464,2019-12-26 00:00:00,L,104,1610612750,W,105,17583,2:44,2019,Minnesota,Timberwolves,Sacramento,Kings
22019,1610612751,21900461,2019-12-26 00:00:00,L,82,1610612752,W,94,17732,2:07,2019,Brooklyn,Nets,New York,Knicks
22019,1610612765,21900460,2019-12-26 00:00:00,W,132,1610612764,L,102,17188,2:14,2019,Washington,Wizards,Detroit,Pistons
22019,1610612742,21900463,2019-12-26 00:00:00,W,102,1610612759,L,98,20427,2:12,2019,San Antonio,Spurs,Dallas,Mavericks
22019,1610612744,21900471,2019-12-27 00:00:00,W,105,1610612756,L,96,18064,2:11,2019,Phoenix,Suns,Golden State,Warriors
22019,1610612748,21900470,2019-12-27 00:00:00,W,113,1610612754,L,112,19767,2:03,2019,Miami,Heat,Indiana,Pacers
22019,1610612766,21900467,2019-12-27 00:00:00,L,102,1610612760,W,104,18418,2:36,2019,Oklahoma City,Thunder,Charlotte,Hornets
22019,1610612737,21900469,2019-12-27 00:00:00,L,86,1610612749,W,112,17358,1:59,2019,Milwaukee,Bucks,Atlanta,Hawks
22019,1610612738,21900466,2019-12-27 00:00:00,W,129,1610612739,L,117,19156,2:07,2019,Boston,Celtics,Cleveland,Cavaliers
22019,1610612750,21900479,2019-12-28 00:00:00,L,88,1610612739,W,94,15411,2:29,2019,Cleveland,Cavaliers,Minnesota,Timberwolves
22019,1610612759,21900481,2019-12-28 00:00:00,W,136,1610612765,L,109,18524,2:10,2019,San Antonio,Spurs,Detroit,Pistons
22019,1610612741,21900477,2019-12-28 00:00:00,W,116,1610612737,L,81,21496,2:02,2019,Chicago,Bulls,Atlanta,Hawks
22019,1610612745,21900478,2019-12-28 00:00:00,W,108,1610612751,L,98,18306,2:14,2019,Houston,Rockets,Brooklyn,Nets
22019,1610612743,21900472,2019-12-28 00:00:00,W,119,1610612763,L,110,19697,2:14,2019,Memphis,Grizzlies,Denver,Nuggets
22019,1610612749,21900480,2019-12-28 00:00:00,W,111,1610612753,L,100,17920,2:03,2019,Milwaukee,Bucks,Orlando,Magic
22019,1610612738,21900473,2019-12-28 00:00:00,L,97,1610612761,W,113,19156,2:09,2019,Toronto,Raptors,Boston,Celtics
22019,1610612758,21900483,2019-12-28 00:00:00,L,110,1610612756,W,112,17583,2:14,2019,Phoenix,Suns,Sacramento,Kings
22019,1610612746,21900485,2019-12-28 00:00:00,L,107,1610612762,W,120,19068,2:09,2019,LA,Clippers,Utah,Jazz
22019,1610612744,21900482,2019-12-28 00:00:00,L,121,1610612742,W,141,18064,2:14,2019,Dallas,Mavericks,Golden State,Warriors
22019,1610612757,21900484,2019-12-28 00:00:00,L,120,1610612747,W,128,19960,2:22,2019,Portland,Trail Blazers,Los Angeles,Lakers
22019,1610612764,21900476,2019-12-28 00:00:00,L,100,1610612752,W,107,19033,2:16,2019,Washington,Wizards,New York,Knicks
22019,1610612763,21900487,2019-12-29 00:00:00,W,117,1610612766,L,104,16842,2:11,2019,Charlotte,Hornets,Memphis,Grizzlies
22019,1610612761,21900486,2019-12-29 00:00:00,L,97,1610612760,W,98,19800,2:08,2019,Oklahoma City,Thunder,Toronto,Raptors
22019,1610612740,21900488,2019-12-29 00:00:00,W,127,1610612745,L,112,17712,2:06,2019,New Orleans,Pelicans,Houston,Rockets
22019,1610612747,21900490,2019-12-29 00:00:00,W,108,1610612742,L,95,18997,2:20,2019,Los Angeles,Lakers,Dallas,Mavericks
22019,1610612743,21900489,2019-12-29 00:00:00,W,120,1610612758,L,115,19520,2:24,2019,Denver,Nuggets,Sacramento,Kings
22019,1610612750,21900494,2019-12-30 00:00:00,W,122,1610612751,L,115,15824,2:37,2019,Brooklyn,Nets,Minnesota,Timberwolves
22019,1610612741,21900493,2019-12-30 00:00:00,L,102,1610612749,W,123,21954,1:59,2019,Milwaukee,Bucks,Chicago,Bulls
22019,1610612753,21900491,2019-12-30 00:00:00,L,93,1610612737,W,101,17784,2:13,2019,Orlando,Magic,Atlanta,Hawks
22019,1610612762,21900495,2019-12-30 00:00:00,W,104,1610612765,L,81,18306,2:09,2019,Detroit,Pistons,Utah,Jazz
22019,1610612757,21900496,2019-12-30 00:00:00,L,116,1610612756,W,122,19896,2:07,2019,Phoenix,Suns,Portland,Trail Blazers
22019,1610612754,21900498,2019-12-31 00:00:00,W,115,1610612755,L,97,17923,2:08,2019,Philadelphia,76ers,Indiana,Pacers
22019,1610612745,21900501,2019-12-31 00:00:00,W,130,1610612743,L,104,18055,2:13,2019,Houston,Rockets,Denver,Nuggets
22019,1610612766,21900497,2019-12-31 00:00:00,L,92,1610612738,W,109,19216,1:58,2019,Boston,Celtics,Charlotte,Hornets
22019,1610612761,21900500,2019-12-31 00:00:00,W,117,1610612739,L,97,19800,2:05,2019,Cleveland,Cavaliers,Toronto,Raptors
22019,1610612760,21900503,2019-12-31 00:00:00,W,106,1610612742,L,101,18203,2:19,2019,Oklahoma City,Thunder,Dallas,Mavericks
22019,1610612759,21900502,2019-12-31 00:00:00,W,117,1610612744,L,113,18354,2:25,2019,San Antonio,Spurs,Golden State,Warriors
22019,1610612758,21900499,2019-12-31 00:00:00,L,87,1610612746,W,105,16231,2:10,2019,Sacramento,Kings,LA,Clippers
22019,1610612749,21900506,2020-01-01 00:00:00,W,106,1610612750,L,104,17819,2:24,2019,Milwaukee,Bucks,Minnesota,Timberwolves
22019,1610612752,21900505,2020-01-01 00:00:00,W,117,1610612757,L,93,19812,2:00,2019,Portland,Trail Blazers,New York,Knicks
22019,1610612747,21900507,2020-01-01 00:00:00,W,117,1610612756,L,107,18997,2:20,2019,Los Angeles,Lakers,Phoenix,Suns
22019,1610612764,21900504,2020-01-01 00:00:00,L,101,1610612753,W,122,14921,2:08,2019,Washington,Wizards,Orlando,Magic
22019,1610612750,21900512,2020-01-02 00:00:00,W,99,1610612744,L,84,15477,2:04,2019,Golden State,Warriors,Minnesota,Timberwolves
22019,1610612741,21900511,2020-01-02 00:00:00,L,98,1610612762,W,102,19398,2:13,2019,Utah,Jazz,Chicago,Bulls
22019,1610612754,21900509,2020-01-02 00:00:00,L,116,1610612743,W,124,16688,2:16,2019,Denver,Nuggets,Indiana,Pacers
22019,1610612759,21900514,2020-01-02 00:00:00,L,103,1610612760,W,109,18354,2:03,2019,Oklahoma City,Thunder,San Antonio,Spurs
22019,1610612739,21900508,2020-01-02 00:00:00,L,106,1610612766,W,109,17859,2:10,2019,Cleveland,Cavaliers,Charlotte,Hornets
22019,1610612748,21900510,2020-01-02 00:00:00,W,84,1610612761,L,76,19939,2:07,2019,Miami,Heat,Toronto,Raptors
22019,1610612746,21900516,2020-01-02 00:00:00,W,126,1610612765,L,112,19068,2:12,2019,Detroit,Pistons,LA,Clippers
22019,1610612758,21900515,2020-01-02 00:00:00,W,128,1610612763,L,123,17351,2:15,2019,Memphis,Grizzlies,Sacramento,Kings
22019,1610612742,21900513,2020-01-02 00:00:00,W,123,1610612751,L,111,20289,2:11,2019,Brooklyn,Nets,Dallas,Mavericks
22019,1610612747,21900522,2020-01-03 00:00:00,W,123,1610612740,L,113,18997,2:14,2019,New Orleans,Pelicans,Los Angeles,Lakers
22019,1610612764,21900519,2020-01-03 00:00:00,L,103,1610612757,W,122,17945,2:19,2019,Portland,Trail Blazers,Washington,Wizards
22019,1610612738,21900517,2020-01-03 00:00:00,W,109,1610612737,L,106,19156,2:14,2019,Boston,Celtics,Atlanta,Hawks
22019,1610612753,21900518,2020-01-03 00:00:00,W,105,1610612748,L,85,17198,2:08,2019,Miami,Heat,Orlando,Magic
22019,1610612745,21900520,2020-01-03 00:00:00,W,118,1610612755,L,108,18055,2:19,2019,Houston,Rockets,Philadelphia,76ers
22019,1610612756,21900521,2020-01-03 00:00:00,W,120,1610612752,L,112,18055,2:21,2019,New York,Knicks,Phoenix,Suns
22019,1610612758,21900533,2020-01-04 00:00:00,L,115,1610612740,W,117,16808,2:30,2019,New Orleans,Pelicans,Sacramento,Kings
22019,1610612749,21900531,2020-01-04 00:00:00,W,127,1610612759,L,118,18002,2:13,2019,Milwaukee,Bucks,San Antonio,Spurs
22019,1610612742,21900530,2020-01-04 00:00:00,L,120,1610612766,W,123,20327,2:32,2019,Charlotte,Hornets,Dallas,Mavericks
22019,1610612739,21900527,2020-01-04 00:00:00,L,106,1610612760,W,121,19432,2:07,2019,Oklahoma City,Thunder,Cleveland,Cavaliers
22019,1610612744,21900532,2020-01-04 00:00:00,L,104,1610612765,W,111,18064,2:13,2019,Golden State,Warriors,Detroit,Pistons
22019,1610612746,21900523,2020-01-04 00:00:00,L,114,1610612763,W,140,19068,2:05,2019,LA,Clippers,Memphis,Grizzlies
22019,1610612764,21900528,2020-01-04 00:00:00,W,128,1610612743,L,114,16233,2:20,2019,Denver,Nuggets,Washington,Wizards
22019,1610612751,21900524,2020-01-04 00:00:00,L,102,1610612761,W,121,17732,2:25,2019,Toronto,Raptors,Brooklyn,Nets
22019,1610612737,21900526,2020-01-04 00:00:00,W,116,1610612754,L,111,16420,2:32,2019,Indiana,Pacers,Atlanta,Hawks
22019,1610612756,21900537,2020-01-05 00:00:00,L,114,1610612763,W,121,14181,2:08,2019,Phoenix,Suns,Memphis,Grizzlies
22019,1610612746,21900534,2020-01-05 00:00:00,W,135,1610612752,L,132,19068,2:26,2019,LA,Clippers,New York,Knicks
22019,1610612748,21900535,2020-01-05 00:00:00,W,122,1610612757,L,111,19846,2:03,2019,Portland,Trail Blazers,Miami,Heat
22019,1610612739,21900536,2020-01-05 00:00:00,L,103,1610612750,W,118,16159,2:04,2019,Minnesota,Timberwolves,Cleveland,Cavaliers
22019,1610612747,21900538,2020-01-05 00:00:00,W,106,1610612765,L,99,18997,2:24,2019,Los Angeles,Lakers,Detroit,Pistons
22019,1610612764,21900542,2020-01-06 00:00:00,W,99,1610612738,L,94,17963,2:10,2019,Washington,Wizards,Boston,Celtics
22019,1610612753,21900540,2020-01-06 00:00:00,W,101,1610612751,L,89,15008,2:03,2019,Brooklyn,Nets,Orlando,Magic
22019,1610612758,21900547,2020-01-06 00:00:00,W,111,1610612744,L,98,15819,2:13,2019,Sacramento,Kings,Golden State,Warriors
22019,1610612759,21900546,2020-01-06 00:00:00,W,126,1610612749,L,104,18354,2:03,2019,San Antonio,Spurs,Milwaukee,Bucks
22019,1610612766,21900539,2020-01-06 00:00:00,L,104,1610612754,W,115,13009,0:00,2019,Charlotte,Hornets,Indiana,Pacers
22019,1610612737,21900543,2020-01-06 00:00:00,L,115,1610612743,W,123,15286,2:17,2019,Atlanta,Hawks,Denver,Nuggets
22019,1610612742,21900545,2020-01-06 00:00:00,W,118,1610612741,L,110,20238,2:05,2019,Dallas,Mavericks,Chicago,Bulls
22019,1610612755,21900541,2020-01-06 00:00:00,W,120,1610612760,L,113,20561,2:21,2019,Oklahoma City,Thunder,Philadelphia,76ers
22019,1610612747,21900553,2020-01-07 00:00:00,W,117,1610612752,L,87,18997,2:15,2019,Los Angeles,Lakers,New York,Knicks
22019,1610612751,21900550,2020-01-07 00:00:00,L,103,1610612760,W,111,15677,2:27,2019,Oklahoma City,Thunder,Brooklyn,Nets
22019,1610612756,21900552,2020-01-07 00:00:00,L,103,1610612758,W,114,14134,2:21,2019,Sacramento,Kings,Phoenix,Suns
22019,1610612761,21900549,2020-01-07 00:00:00,L,99,1610612757,W,101,19800,2:13,2019,Portland,Trail Blazers,Toronto,Raptors
22019,1610612763,21900551,2020-01-07 00:00:00,W,119,1610612750,L,112,14117,2:08,2019,Memphis,Grizzlies,Minnesota,Timberwolves
22019,1610612762,21900561,2020-01-08 00:00:00,W,128,1610612752,L,104,18306,1:59,2019,New York,Knicks,Utah,Jazz
22019,1610612753,21900557,2020-01-08 00:00:00,W,123,1610612764,L,89,16013,2:11,2019,Orlando,Magic,Washington,Wizards
22019,1610612738,21900554,2020-01-08 00:00:00,L,114,1610612759,W,129,19156,2:14,2019,Boston,Celtics,San Antonio,Spurs
22019,1610612742,21900559,2020-01-08 00:00:00,L,106,1610612743,W,107,20314,2:15,2019,Dallas,Mavericks,Denver,Nuggets
22019,1610612740,21900560,2020-01-08 00:00:00,W,123,1610612741,L,108,15324,2:09,2019,New Orleans,Pelicans,Chicago,Bulls
22019,1610612737,21900558,2020-01-08 00:00:00,L,115,1610612745,W,122,16514,2:18,2019,Houston,Rockets,Atlanta,Hawks
22019,1610612766,21900555,2020-01-08 00:00:00,L,110,1610612761,W,112,13965,2:30,2019,Toronto,Raptors,Charlotte,Hornets
22019,1610612760,21900566,2020-01-09 00:00:00,W,113,1610612745,L,92,18203,2:06,2019,Oklahoma City,Thunder,Houston,Rockets
22019,1610612765,21900563,2020-01-09 00:00:00,L,112,1610612739,W,115,13445,2:34,2019,Detroit,Pistons,Cleveland,Cavaliers
22019,1610612755,21900564,2020-01-09 00:00:00,W,109,1610612738,L,98,20822,2:09,2019,Philadelphia,76ers,Boston,Celtics
22019,1610612750,21900565,2020-01-09 00:00:00,W,116,1610612757,L,102,13720,2:11,2019,Portland,Trail Blazers,Minnesota,Timberwolves
22019,1610612758,21900575,2020-01-10 00:00:00,L,106,1610612749,W,127,17583,2:09,2019,Milwaukee,Bucks,Sacramento,Kings
22019,1610612756,21900573,2020-01-10 00:00:00,W,98,1610612753,L,94,14562,2:12,2019,Phoenix,Suns,Orlando,Magic
22019,1610612742,21900572,2020-01-10 00:00:00,L,114,1610612747,W,129,20542,2:30,2019,Dallas,Mavericks,Los Angeles,Lakers
22019,1610612762,21900574,2020-01-10 00:00:00,W,109,1610612766,L,92,18306,2:01,2019,Charlotte,Hornets,Utah,Jazz
22019,1610612751,21900568,2020-01-10 00:00:00,W,117,1610612748,L,113,16011,2:07,2019,Miami,Heat,Brooklyn,Nets
22019,1610612741,21900570,2020-01-10 00:00:00,L,105,1610612754,W,116,20229,2:00,2019,Indiana,Pacers,Chicago,Bulls
22019,1610612763,21900571,2020-01-10 00:00:00,W,134,1610612759,L,121,16448,2:05,2019,Memphis,Grizzlies,San Antonio,Spurs
22019,1610612746,21900576,2020-01-10 00:00:00,W,109,1610612744,L,100,19068,2:13,2019,Golden State,Warriors,LA,Clippers
22019,1610612764,21900567,2020-01-10 00:00:00,W,111,1610612737,L,101,16360,2:14,2019,Atlanta,Hawks,Washington,Wizards
22019,1610612752,21900569,2020-01-10 00:00:00,L,111,1610612740,W,123,18003,2:12,2019,New York,Knicks,New Orleans,Pelicans
22019,1610612738,21900578,2020-01-11 00:00:00,W,140,1610612740,L,105,19156,2:03,2019,New Orleans,Pelicans,Boston,Celtics
22019,1610612745,21900577,2020-01-11 00:00:00,W,139,1610612750,L,109,18055,2:11,2019,Houston,Rockets,Minnesota,Timberwolves
22019,1610612742,21900581,2020-01-11 00:00:00,W,109,1610612755,L,91,20244,2:04,2019,Philadelphia,76ers,Dallas,Mavericks
22019,1610612760,21900580,2020-01-11 00:00:00,L,110,1610612747,W,125,18203,2:03,2019,Los Angeles,Lakers,Oklahoma City,Thunder
22019,1610612743,21900582,2020-01-11 00:00:00,L,103,1610612739,W,111,19533,2:05,2019,Cleveland,Cavaliers,Denver,Nuggets
22019,1610612757,21900583,2020-01-11 00:00:00,L,101,1610612749,W,122,19843,2:07,2019,Milwaukee,Bucks,Portland,Trail Blazers
22019,1610612763,21900588,2020-01-12 00:00:00,W,122,1610612744,L,102,16408,2:02,2019,Memphis,Grizzlies,Golden State,Warriors
22019,1610612764,21900585,2020-01-12 00:00:00,L,116,1610612762,W,127,15953,2:16,2019,Washington,Wizards,Utah,Jazz
22019,1610612752,21900584,2020-01-12 00:00:00,W,124,1610612748,L,121,18861,2:24,2019,New York,Knicks,Miami,Heat
22019,1610612751,21900586,2020-01-12 00:00:00,W,108,1610612737,L,86,15201,2:10,2019,Brooklyn,Nets,Atlanta,Hawks
22019,1610612743,21900589,2020-01-12 00:00:00,W,114,1610612746,L,104,19520,2:21,2019,Denver,Nuggets,LA,Clippers
22019,1610612756,21900590,2020-01-12 00:00:00,W,100,1610612766,L,92,14751,2:07,2019,Phoenix,Suns,Charlotte,Hornets
22019,1610612765,21900591,2020-01-13 00:00:00,L,110,1610612740,W,117,13780,2:36,2019,Detroit,Pistons,New Orleans,Pelicans
22019,1610612754,21900592,2020-01-13 00:00:00,W,101,1610612755,L,95,15257,2:08,2019,Philadelphia,76ers,Indiana,Pacers
22019,1610612758,21900596,2020-01-13 00:00:00,L,112,1610612753,W,114,16299,2:13,2019,Orlando,Magic,Sacramento,Kings
22019,1610612757,21900595,2020-01-13 00:00:00,W,115,1610612766,L,112,19111,2:07,2019,Portland,Trail Blazers,Charlotte,Hornets
22019,1610612750,21900594,2020-01-13 00:00:00,L,104,1610612760,W,117,11044,2:06,2019,Oklahoma City,Thunder,Minnesota,Timberwolves
22019,1610612738,21900593,2020-01-13 00:00:00,W,113,1610612741,L,101,19156,2:09,2019,Chicago,Bulls,Boston,Celtics
22019,1610612751,21900599,2020-01-14 00:00:00,L,107,1610612762,W,118,15381,2:07,2019,Brooklyn,Nets,Utah,Jazz
22019,1610612763,21900600,2020-01-14 00:00:00,W,121,1610612745,L,110,16181,2:09,2019,Memphis,Grizzlies,Houston,Rockets
22019,1610612749,21900601,2020-01-14 00:00:00,W,128,1610612752,L,102,17590,2:06,2019,Milwaukee,Bucks,New York,Knicks
22019,1610612737,21900598,2020-01-14 00:00:00,W,123,1610612756,L,110,16060,2:14,2019,Atlanta,Hawks,Phoenix,Suns
22019,1610612746,21900603,2020-01-14 00:00:00,W,128,1610612739,L,103,19068,2:01,2019,Cleveland,Cavaliers,LA,Clippers
22019,1610612745,21900611,2020-01-15 00:00:00,L,107,1610612757,W,117,18055,2:14,2019,Portland,Trail Blazers,Houston,Rockets
22019,1610612747,21900613,2020-01-15 00:00:00,L,118,1610612753,W,119,18997,2:12,2019,Los Angeles,Lakers,Orlando,Magic
22019,1610612750,21900608,2020-01-15 00:00:00,L,99,1610612754,W,104,12648,2:07,2019,Indiana,Pacers,Minnesota,Timberwolves
22019,1610612738,21900604,2020-01-15 00:00:00,L,103,1610612765,W,116,19156,2:06,2019,Boston,Celtics,Detroit,Pistons
22019,1610612748,21900606,2020-01-15 00:00:00,W,106,1610612759,L,100,19704,2:08,2019,Miami,Heat,San Antonio,Spurs
22019,1610612760,21900609,2020-01-15 00:00:00,L,121,1610612761,W,130,18203,2:07,2019,Oklahoma City,Thunder,Toronto,Raptors
22019,1610612755,21900605,2020-01-15 00:00:00,W,117,1610612751,L,106,20416,2:17,2019,Brooklyn,Nets,Philadelphia,76ers
22019,1610612741,21900607,2020-01-15 00:00:00,W,115,1610612764,L,106,19382,2:12,2019,Washington,Wizards,Chicago,Bulls
22019,1610612740,21900616,2020-01-16 00:00:00,W,138,1610612762,L,132,16717,2:47,2019,New Orleans,Pelicans,Utah,Jazz
22019,1610612749,21900615,2020-01-16 00:00:00,W,128,1610612738,L,123,17873,2:24,2019,Milwaukee,Bucks,Boston,Celtics
22019,1610612752,21900614,2020-01-16 00:00:00,L,98,1610612756,W,121,18215,2:08,2019,Phoenix,Suns,New York,Knicks
22019,1610612746,21900618,2020-01-16 00:00:00,W,122,1610612753,L,95,19068,2:01,2019,LA,Clippers,Orlando,Magic
22019,1610612744,21900617,2020-01-16 00:00:00,L,131,1610612743,W,134,18064,2:45,2019,Denver,Nuggets,Golden State,Warriors
22019,1610612759,21900624,2020-01-17 00:00:00,L,120,1610612737,W,121,18354,2:14,2019,San Antonio,Spurs,Atlanta,Hawks
22019,1610612755,21900620,2020-01-17 00:00:00,W,100,1610612741,L,89,20919,2:03,2019,Chicago,Bulls,Philadelphia,76ers
22019,1610612760,21900623,2020-01-17 00:00:00,L,108,1610612748,W,115,18203,2:13,2019,Oklahoma City,Thunder,Miami,Heat
22019,1610612754,21900619,2020-01-17 00:00:00,W,116,1610612750,L,114,16248,2:15,2019,Indiana,Pacers,Minnesota,Timberwolves
22019,1610612763,21900622,2020-01-17 00:00:00,W,113,1610612739,L,109,17102,2:15,2019,Memphis,Grizzlies,Cleveland,Cavaliers
22019,1610612761,21900621,2020-01-17 00:00:00,W,140,1610612764,L,111,19800,2:13,2019,Toronto,Raptors,Washington,Wizards
