player_id,height,weight,season_exp,jersey,position,team_id,team_name,team_city,full_name,is_active
2228,6-9,280,4,0,Forward,0,No Data,No Data,Alton Ford,0
76733,6-5,190,10,42,Guard,1610612765,Pistons,Detroit,Chris Ford,0
76734,6-9,215,7,35,Forward,1610612747,Lakers,Los Angeles,Don Ford,0
76735,6-3,180,2,33,Guard,1610612760,SuperSonics,Seattle,Jake Ford,0
76736,6-2,175,7,1,Guard,1610612758,Kings,Kansas City,Phil Ford,0
726,6-7,210,1,1,Forward,1610612760,SuperSonics,Seattle,Sherell Ford,0
2551,6-0,165,8,0,Guard,0,No Data,No Data,T.J. Ford,0
76738,5-10,175,1,22,Guard,1610612747,Lakers,Minneapolis,Donnie Forman,0
76739,6-10,235,2,35,Center,1610612756,Suns,Phoenix,Bayard Forrest,0
1630235,6-4,210,3,2,Guard,1610612737,Hawks,Atlanta,Trent Forrest,1
2218,6-4,194,3,40,Guard,1610612760,SuperSonics,Seattle,Joseph Forte,0
202622,5-11,185,2,9,Guard,1610612745,Rockets,Houston,Courtney Fortson,0
1504,6-8,260,10,21,Center-Forward,1610612743,Nuggets,Denver,Danny Fortson,0
323,6-11,250,13,43,Center,1610612762,Jazz,Utah,Greg Foster,0
1902,6-11,250,13,10,Forward-Center,1610612754,Pacers,Indiana,Jeff Foster,0
76742,6-1,160,3,10,Guard,1610612756,Suns,Phoenix,Rod Foster,0
1630701,6-8,250,1,0,Forward,0,No Data,No Data,Michael Foster Jr.,1
203095,6-6,205,11,13,Guard-Forward,1610612752,Knicks,New York,Evan Fournier,1
76744,6-9,215,12,14,Center,1610612765,Pistons,Ft. Wayne Zollner,Larry Foust,0
76745,6-7,230,1,0,Center,1610612737,Hawks,Milwaukee,Jerry Fowler,0
1762,6-8,220,4,0,Forward,0,No Data,No Data,Tremaine Fowlkes,0
1628368,6-3,185,6,5,Guard,1610612758,Kings,Sacramento,De'Aaron Fox,1
76746,6-2,175,1,7,Guard,1610612746,Braves,Buffalo,Harold Fox,0
76747,6-10,230,10,40,Center,1610612760,SuperSonics,Seattle,Jim Fox,0
296,6-7,235,14,17,Forward,1610612747,Lakers,Los Angeles,Rick Fox,0
200751,6-4,218,12,2,Guard,1610612750,Timberwolves,Minnesota,Randy Foye,0
1502,6-10,270,13,31,Center,1610612744,Warriors,Golden State,Adonal Foyle,0
1883,6-3,210,10,3,Guard,1610612745,Rockets,Houston,Steve Francis,0
76748,6-10,225,5,32,Forward,1610612744,Warriors,Golden State,Tellis Frank,0
76749,6-0,195,1,0,Forward,1610610031,Ironmen,Pittsburgh,Nat Frankel,0
203479,6-5,191,3,22,Guard,1610612763,Grizzlies,Memphis,Jamaal Franklin,0
204025,6-0,170,8,0,Guard,0,No Data,No Data,Tim Frazier,0
76750,6-4,200,13,10,Guard,1610612752,Knicks,New York,Walt Frazier,0
76751,6-7,210,1,0,Forward,1610612744,Warriors,San Francisco,Will Frazier,0
1626187,6-3,200,2,21,Guard,1610612745,Rockets,Houston,Michael Frazier II,0
1628982,6-5,215,4,6,Guard-Forward,1610612760,Thunder,Oklahoma City,Melvin Frazier Jr.,0
76752,6-7,205,3,24,Forward,1610612766,Hornets,Charlotte,Anthony Frederick,0
202690,6-2,195,7,32,Guard,1610612758,Kings,Sacramento,Jimmer Fredette,0
76753,6-3,185,13,21,Guard,1610612739,Cavaliers,Cleveland,World Free,0
202683,6-10,250,11,0,Center,0,No Data,No Data,Enes Freedom,0
200777,6-10,225,3,19,Center-Forward,1610612757,Trail Blazers,Portland,Joel Freeland,0
76754,6-3,185,1,20,Guard,1610612747,Lakers,Los Angeles,Donnie Freeman,0
76755,6-9,210,1,23,Forward,1610612749,Bucks,Milwaukee,Gary Freeman,0
76756,6-7,225,1,26,Forward,1610612755,76ers,Philadelphia,Rod Freeman,0
2782,6-9,249,3,0,Forward,0,No Data,No Data,Matt Freije,0
76757,6-2,195,1,4,Forward,1610612752,Knicks,New York,Frido Frey,0
76758,6-4,185,1,7,Guard,1610612752,Knicks,New York,Larry Friend,0
76759,6-4,195,1,17,Guard,1610612758,Royals,Cincinnati,Pat Frink,0
76760,6-8,210,2,8,Center,1610610024,Bullets,Baltimore,Jim Fritsche,0
101112,7-0,255,14,9,Forward-Center,1610612756,Suns,Phoenix,Channing Frye,0
76761,6-3,185,2,25,Guard,1610612757,Trail Blazers,Portland,Bernie Fryer,0
76762,6-2,175,1,0,Forward,1610610035,Huskies,Toronto,Frank Fucarino,0
76763,6-0,170,1,0,Guard,1610610024,Bullets,Baltimore,Herm Fuetsch,0
76764,6-5,190,8,10,Forward,1610612744,Warriors,Philadelphia,Joe Fulks,0
2673,6-9,240,2,0,Forward,0,No Data,No Data,Hiram Fuller,0
957,0,0,5,0,Center,0,No Data,No Data,Todd Fuller,0
76765,6-4,180,1,0,Guard,1610612765,Pistons,Detroit,Tony Fuller,0
1628365,6-4,209,6,20,Guard,1610612753,Magic,Orlando,Markelle Fultz,1
1444,6-9,230,8,51,Forward,1610612758,Kings,Sacramento,Lawrence Funderburke,0
76767,6-5,190,4,25,Guard,1610612739,Cavaliers,Cleveland,Terry Furlow,0
76768,5-11,170,6,7,Guard,1610612755,Nationals,Syracuse,Billy Gabor,0
1629117,6-9,205,4,35,Forward,1610612747,Lakers,Los Angeles,Wenyen Gabriel,1
2429,6-11,240,11,50,Center,1610612749,Bucks,Milwaukee,Dan Gadzuric,0
202070,6-8,205,1,0,Forward,1610612738,Celtics,Boston,Tony Gaffney,0
1629655,6-10,234,4,21,Forward-Center,1610612764,Wizards,Washington,Daniel Gafford,1
101184,6-9,250,1,0,Forward,0,No Data,No Data,Deng Gai,0
76769,0,0,2,0,No Data,1610610037,Hawks,Waterloo,Elmer R. Gainer,0
76770,6-3,195,5,5,Guard,1610612751,Nets,New Jersey,Corey Gaines,0
2558,6-6,205,3,0,Guard,0,No Data,No Data,Reece Gaines,0
202178,6-1,200,4,1,Guard,1610612751,Nets,New Jersey,Sundiata Gaines,0
76771,6-4,185,6,12,Guard,1610612759,Spurs,San Antonio,Mike Gale,0
76772,6-10,255,1,55,Center,1610612762,Jazz,Utah,Chad Gallagher,0
76773,6-6,210,10,10,Forward,1610612752,Knicks,New York,Harry Gallatin,0
201568,6-10,236,13,8,Forward,1610612764,Wizards,Washington,Danilo Gallinari,1
204038,6-1,200,9,0,Guard,0,No Data,No Data,Langston Galloway,1
76774,6-6,215,12,20,Forward,1610612755,76ers,Philadelphia,Dave Gambee,0
333,6-5,210,10,0,Forward,0,No Data,No Data,Kevin Gamble,0
76776,6-4,205,1,0,Forward,1610610036,Capitols,Washington,Bob Gantt,0
200816,6-9,245,2,0,Forward,0,No Data,No Data,Jorge Garbajosa,0
2092,0,0,1,0,Forward,0,No Data,No Data,Ruben Garces,0
101128,6-7,215,10,32,Guard-Forward,0,No Data,No Data,Francisco Garcia,0
76778,6-3,195,1,14,Forward,1610612747,Lakers,Minneapolis,Earl Gardner,0
201242,6-5,225,3,3,Guard,1610612737,Hawks,Atlanta,Thomas Gardner,0
76779,6-5,200,3,12,Center,1610612744,Warriors,Philadelphia,Vern Gardner,0
76780,6-0,190,3,21,Guard,1610612738,Celtics,Boston,Jack Garfinkel,0
1627868,6-6,203,2,29,Guard-Forward,1610612753,Magic,Orlando,Patricio Garino,0
1629636,6-1,192,4,10,Guard,1610612739,Cavaliers,Cleveland,Darius Garland,1
76781,6-4,180,1,24,Guard,1610612743,Nuggets,Denver,Gary Garland,0
76783,6-3,200,6,17,Guard,1610612747,Lakers,Minneapolis,Dick Garmaker,0
1612,5-10,156,3,2,Guard,1610612761,Raptors,Toronto,Chris Garner,0
76785,6-9,225,4,20,Forward,1610612742,Mavericks,Dallas,Bill Garnett,0
708,6-11,240,22,21,Forward,1610612750,Timberwolves,Minnesota,Kevin Garnett,0
1831,6-2,186,1,0,Guard,0,No Data,No Data,Marlon Garnett,0
1628656,6-6,215,2,3,Guard-Forward,1610612752,Knicks,New York,Billy Garrett,0
76786,6-7,190,4,0,Forward,1610612745,Rockets,Houston,Calvin Garrett,0
1051,6-11,250,6,22,Center,1610612750,Timberwolves,Minnesota,Dean Garrett,0
203197,6-4,190,2,8,Guard,1610612762,Jazz,Utah,Diante Garrett,0
76788,6-3,185,5,14,Guard,1610612746,Braves,Buffalo,Eldo Garrett,0
1630585,6-5,205,2,0,Guard,0,No Data,No Data,Marcus Garrett,1
76789,6-6,210,5,24,Forward,1610612741,Bulls,Chicago,Rowland Garrett,0
76790,6-2,185,4,5,Guard,1610612746,Clippers,Los Angeles,Tom Garrick,0
76791,6-8,205,1,55,Forward,1610612739,Cavaliers,Cleveland,John Garris,0
1727,6-9,238,11,8,Forward,1610612753,Magic,Orlando,Pat Garrity,0
1630586,6-8,229,2,16,Forward,1610612745,Rockets,Houston,Usman Garuba,1
76793,6-7,200,1,30,Forward,1610612746,Braves,Buffalo,Jim Garvin,0
2200,7-0,250,19,16,Center-Forward,1610612747,Lakers,Los Angeles,Pau Gasol,0
423,0,0,11,0,Forward,0,No Data,No Data,Chris Gatling,0
200752,6-8,250,17,22,Forward-Guard,1610612762,Jazz,Utah,Rudy Gay,1
76797,6-4,210,1,10,Guard,1610612737,Blackhawks,Tri-Cities,Ed Gayda,0
1845,0,0,2,0,No Data,0,No Data,No Data,Andrew Gaze,0
1627771,6-7,200,2,9,Guard-Forward,1610612765,Pistons,Detroit,Michael Gbinije,0
1002,6-2,187,1,4,Guard,1610612759,Spurs,San Antonio,Reggie Geary,0
202087,6-6,225,8,0,Forward,0,No Data,No Data,Alonzo Gee,0
761,0,0,10,0,Center,0,No Data,No Data,Matt Geiger,0
101153,6-7,215,4,15,Forward,1610612760,SuperSonics,Seattle,Mickael Gelabale,0
1904,6-8,235,12,19,Forward,1610612747,Lakers,Los Angeles,Devean George,0
76800,6-3,190,8,5,Guard,1610612744,Warriors,Philadelphia,Jack George,0
1627875,6-5,226,3,13,Guard,1610612750,Timberwolves,Minnesota,Marcus Georges-Hunt,0
76802,6-8,200,5,22,Forward,1610612758,Kings,Kansas City,Gus Gerard,0
76803,6-8,200,2,30,Forward,1610612751,Nets,New Jersey,Derrick Gervin,0
76804,6-7,180,10,44,Guard,1610612759,Spurs,San Antonio,George Gervin,0
76805,6-4,205,1,0,Center,1610610031,Ironmen,Pittsburgh,Gorham Getchell,0
76806,6-10,220,8,40,Center,1610612752,Knicks,New York,John Gianelli,0
76807,6-5,210,5,21,Forward,1610612746,Braves,Buffalo,Dick Gibbs,0
76808,5-11,175,1,18,Guard,1610612737,Blackhawks,Tri-Cities,Dee Gibson,0
1626780,6-2,185,4,3,Guard,1610612742,Mavericks,Dallas,Jonathan Gibson,0
76810,6-10,205,2,35,Forward,1610612765,Pistons,Detroit,Mike Gibson,0
201959,6-9,232,14,67,Forward,1610612764,Wizards,Washington,Taj Gibson,1
76811,6-5,198,1,0,Center,1610610037,Hawks,Waterloo,Ward Gibson,0
201592,6-5,215,3,4,Guard,1610612738,Celtics,Boston,J.R. Giddens,0
1630581,6-8,216,2,3,Guard,1610612760,Thunder,Oklahoma City,Josh Giddey,1
1628385,6-11,240,4,4,Forward-Center,1610612758,Kings,Sacramento,Harry Giles III,0
1628983,6-6,195,5,2,Guard,1610612760,Thunder,Oklahoma City,Shai Gilgeous-Alexander,1
1630264,6-8,230,3,16,Forward,1610612764,Wizards,Washington,Anthony Gill,1
2109,6-0,190,8,0,Guard,0,No Data,No Data,Eddie Gill,0
383,6-5,216,15,0,Guard,0,No Data,No Data,Kendall Gill,0
76812,7-0,235,1,50,Center,1610612758,Kings,Sacramento,Ben Gillery,0
1631221,6-1,195,0,21,Guard,1610612743,Nuggets,Denver,Collin Gillespie,1
1630273,6-9,245,2,0,Center,0,No Data,No Data,Freddie Gillespie,0
76813,0,0,1,0,No Data,1610610036,Capitols,Washington,Gene Gillette,0
288,6-9,260,12,5,Forward,1610612751,Nets,New Jersey,Armen Gilliam,0
76815,6-3,190,8,3,Guard,1610612737,Hawks,Atlanta,Herm Gilliam,0
600014,7-2,240,12,53,Center,1610612741,Bulls,Chicago,Artis Gilmore,0
76817,6-6,225,1,48,Forward,1610612757,Trail Blazers,Portland,Walt Gilmore,0
76818,6-4,225,5,0,Forward,1610610025,Stags,Chicago,Chuck Gilmur,0
1938,6-6,205,16,20,Guard,1610612759,Spurs,San Antonio,Manu Ginobili,0
1921,6-6,220,7,2,Guard,1610612762,Jazz,Utah,Gordan Giricek,0
202148,6-11,220,2,32,Center,1610612744,Warriors,Golden State,Mickell Gladness,0
76820,6-6,225,1,0,Center,1610610029,Jets,Indianapolis,George Glamack,0
76821,6-5,221,4,0,Forward,0,No Data,No Data,Gerald Glass,0
76822,6-2,175,10,10,Guard,1610612737,Hawks,Atlanta,Mike Glenn,0
76823,6-6,190,1,20,Forward,1610612747,Lakers,Minneapolis,Norman Glick,0
76824,6-8,235,1,16,Forward,1610612756,Suns,Phoenix,Georgi Glouchkov,0
76825,6-8,210,1,28,Forward,1610612738,Celtics,Boston,Clarence Glover,0
1901,6-5,225,6,0,Forward-Guard,0,No Data,No Data,Dion Glover,0
2601,7-1,280,1,0,Center,0,No Data,No Data,Andreas Glyniadakis,0
76826,6-11,250,14,43,Center,1610612751,Nets,New Jersey,Mike Gminski,0
203497,7-1,258,10,27,Center,1610612750,Timberwolves,Minnesota,Rudy Gobert,1
76827,6-10,250,2,35,Forward,1610612750,Timberwolves,Minnesota,Dan Godfread,0
76828,6-6,205,10,6,Guard,1610612744,Warriors,Philadelphia,Tom Gola,0
924,6-2,182,8,0,Guard,0,No Data,No Data,Anthony Goldwire,0
101155,6-7,245,8,0,Forward,0,No Data,No Data,Ryan Gomes,0
76830,6-6,218,6,22,Forward,1610612743,Nuggets,Denver,Glen Gondrezick,0
76831,6-5,205,2,3,Guard,1610612756,Suns,Phoenix,Grant Gondrezick,0
2400,6-10,250,15,90,Forward,1610612739,Cavaliers,Cleveland,Drew Gooden,0
76832,6-1,170,14,25,Guard,1610612747,Lakers,Los Angeles,Gail Goodrich,0
1864,6-10,220,3,30,Center,1610612741,Bulls,Chicago,Steve Goodrich,0
203462,6-5,205,5,10,Guard,1610612756,Suns,Phoenix,Archie Goodwin,0
1629164,6-0,180,5,00,Guard,1610612739,Cavaliers,Cleveland,Brandon Goodwin,0
1630692,6-3,200,2,7,Guard,1610612756,Suns,Phoenix,Jordan Goodwin,1
76833,6-2,203,2,0,Forward,1610610032,Steamrollers,Providence,Wilfred Goodwin,0
203932,6-8,235,9,50,Forward,1610612743,Nuggets,Denver,Aaron Gordon,1
2732,6-3,205,12,7,Guard,1610612741,Bulls,Chicago,Ben Gordon,0
204079,6-9,245,1,0,Center-Forward,0,No Data,No Data,Drew Gordon,0
201569,6-3,215,16,10,Guard,1610612746,Clippers,LA,Eric Gordon,1
76834,6-3,185,4,4,Guard,1610612746,Clippers,Los Angeles,Lancaster Gordon,0
101162,6-11,240,12,0,Center,0,No Data,No Data,Marcin Gortat,0
76836,5-11,180,2,9,Guard,1610612752,Knicks,New York,Leo Gottlieb,0
202726,6-3,200,4,0,Guard,1610612747,Lakers,Los Angeles,Andrew Goudelock,0
76837,5-11,185,1,14,Guard,1610612755,Nationals,Syracuse,Bato Govedarica,0
76838,6-8,195,13,23,Forward,1610612744,Warriors,Philadelphia,Joe Graboski,0
1628984,6-1,195,5,4,Guard,1610612759,Spurs,San Antonio,Devonte' Graham,1
37,6-4,174,5,0,Guard,0,No Data,No Data,Greg Graham,0
101121,6-7,230,7,12,Forward,1610612761,Raptors,Toronto,Joey Graham,0
76843,6-1,185,2,11,Guard,1610612738,Celtics,Boston,Mal Graham,0
76841,6-8,220,1,44,Forward,1610612744,Warriors,Golden State,Orlando Graham,0
76842,6-6,200,3,25,Guard,1610612737,Hawks,Atlanta,Paul Graham,0
1626203,6-5,219,5,2,Guard-Forward,1610612766,Hornets,Charlotte,Treveon Graham,0
76844,7-0,235,1,50,Center,1610612742,Mavericks,Dallas,Jim Grandholm,0
97,6-6,220,4,20,Forward,1610612738,Celtics,Boston,Ronnie Grandison,0
101122,6-9,222,11,22,Forward-Guard,1610612754,Pacers,Indiana,Danny Granger,0
76847,6-3,190,3,11,Guard,1610612739,Cavaliers,Cleveland,Stewart Granger,0
258,6-9,254,13,55,Forward-Center,1610612748,Heat,Miami,Brian Grant,0
76850,6-3,195,2,20,Forward,1610612747,Lakers,Minneapolis,Bud Grant,0
285,5-7,140,6,9,Guard,1610612755,76ers,Philadelphia,Greg Grant,0
265,6-9,225,11,44,Forward,1610612764,Wizards,Washington,Harvey Grant,0
1514,7-0,245,2,0,Center,0,No Data,No Data,Paul Grant,0
76853,6-7,215,2,33,Forward,1610612747,Lakers,Los Angeles,Travis Grant,0
1629055,6-8,215,2,15,Forward,1610612760,Thunder,Oklahoma City,Donte Grantham,0
76854,6-2,185,1,0,Guard,1610610033,Redskins,Sheboygan,Don Grate,0
76855,6-3,200,1,10,Forward,1610612739,Cavaliers,Cleveland,Butch Graves,0
1629755,6-2,187,1,0,Guard,0,No Data,No Data,Hassani Gravett,0
201189,7-0,270,7,33,Center,1610612741,Bulls,Chicago,Aaron Gray,0
1516,6-3,210,2,22,Guard,1610612737,Hawks,Atlanta,Ed Gray,0
1026,6-7,235,1,0,Forward,0,No Data,No Data,Evric Gray,0
76859,6-1,185,1,15,Guard,1610612758,Royals,Cincinnati,Gary Gray,0
1627982,6-0,180,3,5,Guard,1610612756,Suns,Phoenix,Josh Gray,0
76860,6-8,240,3,11,Forward,1610612760,SuperSonics,Seattle,Leonard Gray,0
1630564,6-7,269,1,0,Forward,1610612751,Nets,Brooklyn,RaiQuan Gray,1
76861,7-0,235,7,40,Center,1610612754,Pacers,Indiana,Stuart Gray,0
76862,6-6,230,1,40,Forward,1610612748,Heat,Miami,Sylvester Gray,0
76863,6-1,175,2,0,Guard,1610612738,Celtics,Boston,Wyndol Gray,0
81,6-5,210,9,20,Guard,1610612749,Bucks,Milwaukee,Jeff Grayer,0
76865,6-7,206,2,18,Forward,1610612749,Bucks,Milwaukee,Bob Greacen,0
920,6-9,225,16,45,Forward,1610612747,Lakers,Los Angeles,A.C. Green,0
1631260,6-5,190,1,20,Guard,1610612749,Bucks,Milwaukee,A.J. Green,1
201980,6-6,215,14,14,Guard,1610612739,Cavaliers,Cleveland,Danny Green,1
101209,6-7,212,2,0,Guard-Forward,0,No Data,No Data,Devin Green,0
203110,6-6,230,11,23,Forward,1610612744,Warriors,Golden State,Draymond Green,1
203475,6-4,185,2,0,Guard,0,No Data,No Data,Erick Green,0
101123,6-7,205,13,14,Guard-Forward,1610612738,Celtics,Boston,Gerald Green,0
203210,6-9,227,9,1,Forward-Center,1610612744,Warriors,Golden State,JaMychal Green,1
1630224,6-4,186,2,4,Guard,1610612745,Rockets,Houston,Jalen Green,1
1629750,6-5,205,4,24,Guard,1610612741,Bulls,Chicago,Javonte Green,1
201145,6-8,235,15,32,Forward,1610612743,Nuggets,Denver,Jeff Green,1
1630182,6-7,200,3,8,Guard,1610612742,Mavericks,Dallas,Josh Green,1
76868,6-8,215,1,3,Forward,1610612752,Knicks,New York,Ken Green,0
76869,6-6,210,2,21,Guard,1610612755,76ers,Philadelphia,Kenny Green,0
600011,6-7,210,6,16,Forward,1610612756,Suns,Phoenix,Lamar Green,0
76872,6-7,190,1,25,Forward,1610612755,76ers,Philadelphia,Luther Green,0
76873,6-10,200,4,23,Center,1610612759,Spurs,San Antonio,Mike Green,0
76874,6-0,170,14,13,Guard,1610612762,Jazz,Utah,Rickey Green,0
76875,6-5,210,3,30,Guard,1610612754,Pacers,Indiana,Sean Green,0
76877,6-2,185,9,28,Guard,1610612764,Bullets,Baltimore,Si Green,0
76876,6-9,220,10,21,Forward,1610612741,Bulls,Chicago,Sidney Green,0
76878,6-7,220,3,24,Forward,1610612754,Pacers,Indiana,Steve Green,0
201192,6-0,177,1,0,Guard,1610612743,Nuggets,Denver,Taurean Green,0
76879,6-2,185,1,14,Guard,1610612762,Jazz,New Orleans,Tommy Green,0
2584,6-3,205,12,34,Guard,1610612755,76ers,Philadelphia,Willie Green,0
201590,6-11,226,6,13,Forward,1610612758,Kings,Sacramento,Donte Greene,0
101158,6-4,208,4,0,Guard,0,No Data,No Data,Orien Greene,0
76880,6-5,195,2,22,Forward,1610612755,76ers,Philadelphia,Jerry Greenspan,0
76881,6-9,222,12,33,Forward,1610612741,Bulls,Chicago,David Greenwood,0
2696,6-2,175,2,3,Guard,1610612749,Bucks,Milwaukee,Lynn Greer,0
76884,6-8,205,2,43,Forward,1610612746,Clippers,Los Angeles,Claude Gregory,0
76885,6-7,215,1,22,Forward,1610612760,SuperSonics,Seattle,John Greig,0
76886,6-5,180,1,0,Forward,1610612744,Warriors,Philadelphia,Norm Grekin,0
1631100,6-6,220,1,14,Forward,1610612737,Hawks,Atlanta,AJ Griffin,1
1559,6-5,230,10,44,Guard-Forward,1610612742,Mavericks,Dallas,Adrian Griffin,0
201933,6-9,250,13,91,Forward,1610612738,Celtics,Boston,Blake Griffin,1
2204,6-9,222,5,0,Forward,0,No Data,No Data,Eddie Griffin,0
76888,6-7,190,1,25,Forward,1610612756,Suns,Phoenix,Greg Griffin,0
76889,6-9,205,7,30,Forward,1610612759,Spurs,San Antonio,Paul Griffin,0
76890,6-4,190,10,35,Guard,1610612762,Jazz,Utah,Darrell Griffith,0
76891,6-5,190,1,17,Guard,1610612752,Knicks,New York,Chuck Grigsby,0
1629656,6-5,210,2,6,Guard,1610612752,Knicks,New York,Quentin Grimes,1
1575,6-9,230,1,0,Forward,0,No Data,No Data,Derek Grimm,0
76893,6-1,185,1,0,Guard,1610610032,Steamrollers,Providence,George Grimshaw,0
76894,5-11,180,1,5,Guard,1610612765,Pistons,Ft. Wayne Zollner,Dick Groat,0
76895,6-6,200,8,30,Forward,1610612757,Trail Blazers,Portland,Bob Gross,0
76896,6-4,215,1,32,Guard,1610612747,Lakers,Los Angeles,Jerry Grote,0
101219,6-3,185,1,16,Guard,1610612737,Hawks,Atlanta,Anthony Grundy,0
76899,6-6,210,9,18,Guard,1610612752,Knicks,New York,Ernie Grunfeld,0
76900,6-5,220,4,20,Forward,1610612738,Celtics,Boston,Gene Guarilia,0
76901,7-2,260,4,35,Center,1610612759,Spurs,San Antonio,Petur Gudmundsson,0
76902,6-4,195,13,19,Guard,1610612752,Knicks,New York,Richie Guerin,0
1631338,0,0,0,0,No Data,0,No Data,No Data,Mouhamadou Gueye,1
339,6-10,250,14,7,Forward,1610612756,Suns,Phoenix,Tom Gugliotta,0
76903,6-10,225,2,51,Center,1610612750,Timberwolves,Minnesota,Andres Guibert,0
76904,6-10,255,2,54,Center,1610612739,Cavaliers,Cleveland,Jay Guidinger,0
76905,6-4,190,2,0,Forward,1610610031,Ironmen,Pittsburgh,Coulby Gunther,0
76906,6-7,190,1,11,Forward,1610612744,Warriors,San Francisco,Dave Gunther,0
76907,6-5,200,1,0,Forward,1610610027,Nuggets,Denver,Al Guokas,0
76908,6-6,175,10,10,Guard,1610612755,76ers,Philadelphia,Matt Guokas,0
203268,6-3,189,4,12,Guard,1610612751,Nets,Brooklyn,Jorge Gutierrez,0
1629060,6-8,230,4,28,Forward,1610612747,Lakers,Los Angeles,Rui Hachimura,1
76910,6-9,210,1,45,Forward,1610612754,Pacers,Indiana,Rudy Hackett,0
201632,7-2,265,6,98,Center,1610612763,Grizzlies,Memphis,Hamed Haddadi,0
76911,6-3,180,2,4,Guard,1610612748,Heat,Miami,Scott Haffner,0
76912,6-4,210,10,16,Forward,1610612737,Hawks,St. Louis,Cliff Hagan,0
76913,6-0,170,1,10,Guard,1610612765,Pistons,Detroit,Glenn Hagan,0
1630204,6-3,190,2,0,Guard-Forward,0,No Data,No Data,Ashton Hagans,0
76914,6-10,240,1,0,Center,1610610025,Stags,Chicago,Bob Hahn,0
76915,6-1,170,2,25,Guard,1610612760,SuperSonics,Seattle,Al Hairston,0
76916,6-7,225,11,52,Forward,1610612747,Lakers,Los Angeles,Happy Hairston,0
201612,6-6,220,3,1,Guard,1610612759,Spurs,San Antonio,Malik Hairston,0
203798,6-6,230,3,19,Forward-Guard,1610612766,Hornets,Charlotte,PJ Hairston,0
2409,6-10,230,4,0,Forward,0,No Data,No Data,Marcus Haislip,0
76918,6-9,225,5,0,Center,1610610024,Bullets,Baltimore,Chuck Halbert,0
76919,7-3,235,2,11,Center,1610612755,Nationals,Syracuse,Harvey Halbrook,0
76920,6-1,170,3,0,Guard,1610610030,Olympians,Indianapolis,Bruce Hale,0
917,6-10,240,9,0,Forward,0,No Data,No Data,Jack Haley,0
1630169,6-5,185,3,0,Guard,1610612754,Pacers,Indiana,Tyrese Haliburton,1
76922,6-5,199,4,11,Guard,1610612757,Trail Blazers,Portland,Shaler Halimon,0
1629743,6-10,230,2,0,Center,0,No Data,No Data,Donta Hall,0
1631160,6-7,215,1,0,Guard,0,No Data,No Data,Jordan Hall,1
1630221,6-9,190,2,15,Forward,1610612760,Thunder,Oklahoma City,Josh Hall,0
1629788,6-5,209,2,0,Guard,0,No Data,No Data,Tyler Hall,1
76923,6-5,193,2,42,Guard,1610612737,Hawks,Atlanta,Jeff Halliburton,0
1032,6-7,240,9,8,Forward-Guard,1610612749,Bucks,Milwaukee,Darvin Ham,0
984,7-0,245,1,42,Center,1610612738,Celtics,Boston,Steve Hamer,0
76925,6-0,180,1,0,Guard,1610610037,Hawks,Waterloo,Dale Hamilton,0
1627772,6-7,195,3,0,Guard-Forward,0,No Data,No Data,Daniel Hamilton,0
76926,6-8,210,2,12,Forward,1610612747,Lakers,Los Angeles,Dennis Hamilton,0
202706,6-7,220,6,25,Guard-Forward,1610612743,Nuggets,Denver,Jordan Hamilton,0
203120,7-0,255,4,41,Center,1610612751,Nets,Brooklyn,Justin Hamilton,0
76927,6-1,188,1,0,Guard,1610610029,Jets,Indianapolis,Ralph Hamilton,0
76929,6-6,190,2,30,Forward,1610612747,Lakers,Minneapolis,Steve Hamilton,0
2347,6-8,205,2,5,Forward,1610612748,Heat,Miami,Tang Hamilton,0
676,7-2,330,3,55,Center,1610612745,Rockets,Houston,Thomas Hamilton,0
903,7-0,262,3,43,Forward-Center,1610612753,Magic,Orlando,Geert Hammink,0
67,0,0,12,0,Forward,0,No Data,No Data,Tom Hammonds,0
1630181,6-4,175,4,14,Guard,1610612765,Pistons,Detroit,R.J. Hampton,1
241,6-7,205,3,35,Forward,1610612766,Hornets,Charlotte,Darrin Hancock,0
1052,6-10,240,3,44,Center,1610612762,Jazz,Utah,Ben Handlogten,0
76935,6-1,175,2,5,Guard,1610610034,Bombers,St. Louis,Cecil Hankins,0
76936,6-8,195,2,20,Forward,1610612738,Celtics,Boston,Phil Hankinson,0
1628605,6-3,210,3,0,Guard,0,No Data,No Data,Dusty Hannahs,0
76937,6-7,210,8,33,Forward,1610612758,Royals,Rochester,Alex Hannum,0
76938,6-7,200,1,0,Forward,1610610030,Olympians,Indianapolis,Don Hanrahan,0
76939,6-2,210,2,0,Guard,1610610024,Bullets,Baltimore,Rollen Hans,0
201946,0,0,8,0,No Data,0,No Data,No Data,Tyler Hansbrough,0
76942,6-6,190,9,20,Guard,1610612762,Jazz,Utah,Bob Hansen,0
76940,6-4,205,3,20,Guard,1610612758,Kings,Kansas City,Glenn Hansen,0
76941,6-10,225,1,22,Center,1610612760,SuperSonics,Seattle,Lars Hansen,0
2580,6-6,205,2,6,Guard-Forward,1610612737,Hawks,Atlanta,Travis Hansen,0
76944,6-7,185,10,24,Forward,1610612743,Nuggets,Denver,Bill Hanzlik,0
